scenario,core_threads,ops,elapsedMs,rate_s,successRate
dedicated,1,80000,580,137931,100.0
random,1,80000,343,233236,97.7
sameSlot,1,40000,346,115607,0.2
dedicated,2,160000,425,376471,100.0
random,2,160000,313,511182,97.6
sameSlot,2,80000,206,388350,0.1
dedicated,4,320000,706,453258,100.0
random,4,320000,492,650407,96.0
sameSlot,4,160000,259,617761,0.0
dedicated,6,480000,1140,421053,100.0
random,6,480000,751,639148,94.8
sameSlot,6,240000,412,582524,0.0
dedicated,8,640000,1460,438356,100.0
random,8,640000,1019,628067,93.9
sameSlot,8,320000,541,591497,0.0
